'	2921|2936|2937
Textbooks	2929
Thai	2934
Thailand	2928
Thales	2932
Than	2929|2934
Thanjavur	2938
Thank	2926
Thanksgiving	2930
That	2921|2922|2929|2930|2936
That's	2930
The	2921|2922|2924|2925|2926|2927|2928|2929|2930|2931|2932|2933|2934|2935|2936|2937|2938|2939
The-price-of-fame	2926
TheROCKradio	2926
Theakston	2930
Theater	2930|2934|2936
Theatines	2928
Theatre	2930|2936
Thee	2937
Theia	2929
Their	2921|2926|2928|2930|2936|2938
Thelma	2926
Them	2922
Themes	2929
Themselves	2937
Then	2922|2930|2936
Then'	2937
Theodore	2925|2928
Theoldmeadows	2937
Theologie	2936
Theory	2928|2929|2931
Theosophy	2929
Therapy	2921
There	2921|2922|2925|2926|2929|2931|2932|2935|2936|2937
There's	2922|2937
Therefore	2932
Theresa	2921
Thermal	2929
Thermohaline	2929
These	2921|2925|2926|2927|2928|2929|2930|2932|2936|2937
Theses	2928
They	2921|2925|2926|2928|2930|2931|2932|2936|2938
Think	2930
Thinking	2921|2930
Third	2928|2936
Thirteen	2928|2936
Thirty	2928
This	2921|2922|2923|2924|2925|2926|2927|2928|2929|2930|2931|2932|2933|2934|2935|2936|2937|2938|2939
Thisens	2937
Thixotropy	2932
Thiz	2937
Thomanerchor	2936
Thomas	2922|2925|2927|2929|2930|2932|2936
Thompson	2925|2926
Thondaiman	2938
Thor	2929
Thorsen	2932
Thorsten	2929
Those	2937
Thou	2927|2937
Though	2924|2928|2930|2934|2937
Thrash	2930
Thread	2926
Three	2925
Three-lined	2923
Three-quarters	2929
Through	2931|2936
Throughout	2936
Thrust	2932
Thugs-N-Harmony	2930
Thuringia	2936
Thurman	2930
Thursday	2936
Thus	2921|2927|2928|2929|2932|2936
Ti	2924|2926|2928|2929|2931|2932|2936
TiO2	2929
Tibet	2938
Ticket	2930
Tidal	2932
Tide-forming	2932
Tides	2929|2931
Tidewater	2921|2925|2933|2937
Tieback	2932
Tier	2925
Tilling	2929
Tim	2930
Timberlake	2922|2930
Timbuktu	2928
Time	2921|2922|2925|2926|2929|2930|2931|2932|2936
Time-Lapse	2929
Time-Life	2928
Timeline	2928|2929|2934|2936|2938
Times	2925|2926|2928|2929|2930|2936
Timezones	2929
Timothy	2926|2936
Tina	2930
Tinto	2926
Tirumala	2938
Tisdale	2922
Titford	2937
Tito	2930|2936
Titoism	2936
To	2921|2925|2926|2928|2929|2930|2936
Today	2930|2936|2937|2938
Today'	2930
Toddlers	2932
Together	2922|2926
Togliatti	2936
Togolese	2934
Tohoku	2932
Tok	2929
Tokugawa	2928
Tokyo	2928|2932
Toll	2936
Tom	2926|2930
Tommy	2926
Tongues	2934
Toni	2926
Tonight	2922|2926|2930
Too	2926
Tool	2921
Toolbox	2921|2922|2923|2924|2925|2926|2927|2928|2929|2930|2931|2932|2933|2934|2935|2936|2937|2938|2939
Top	2921|2922|2926|2930|2932
Top-Level-Domain	2936
Topics	2932|2936
Topography	2929
Tordesillas	2928
Tornado	2932
Tornadoes	2932
Toronto	2929|2934
Torres	2921|2933|2937
Tortuga	2928
Toshiro	2929
Total	2929|2939
Totalitarianism	2936
Toto	2926
Toto's	2926
Tottel's	2927
Touch	2930
Tour	2926|2929
Tour-Live	2926
Tourism	2936|2939
Tournament	2929
Tours	2926
Tovar	2935
Toward	2921|2929
Towards	2936
Tower	2924
Town	2926
Townley	2925
Townson	2926
Toyotomi	2928
Tr	2937
Trabant	2936
Trace	2925
Track	2922
Track-suit	2936
Tracks	2926|2929|2930
Trade	2928|2932|2936
Tradition	2928
Traditional	2930
Tragedy	2927|2930
Trail	2925
Trail's	2925
Trails	2925
Train	2930
Training	2925|2929
Trans	2932
Transaction	2929
Transactions	2932|2936
Transatlantic	2925
Transcript	2925
Transform	2929
Transit	2936
Transition	2927|2936
Translations	2936
Transparent	2936
Transport	2932|2936|2939
Transverse	2932
Trapper	2925
Travancore	2938
Travis	2926
Traywick	2925
Treason	2922
Treaty	2928|2936
Tree	2925
Trembath	2932
Tremor-tide	2932
Trench	2929
Trends	2929
Trent	2928
Tri-Kalingadhipati	2938
Tri-State	2925
Triaxial	2932
Tribe	2925|2930|2934
Tribute	2930
Trientje	2935
Trigger	2932
Trikalingadhipathi	2938
Trina	2935
Trincomalee	2938
Trinidadian	2921|2933|2937
Trio	2930
Tripoli	2928
Tritt	2926
Triumph	2930
Trojan	2929
Trombonist	2930
Troop	2925
Troops	2925|2936
Trophy	2930
Tropical	2932
Trotsky	2936
Trotskyism	2936
Troubadour	2926
Trouble	2930
Troubled	2926
Trudgill	2933
True	2929
Trumpet	2930
Truth	2926
Try	2926
Tsar	2928
Tsardom	2928
Tsunami	2932
Tsunamis	2932
Tudor	2927
Tue	2930
Tuesday	2930
Tughlaq	2938
Tukabatchee	2925
Tunisia	2928
Tunnel	2936
Tupac	2930
Turcotte	2929
Turenne	2928
Turkey	2928|2932
Turkic	2928
Turkish	2928|2934
Turkmen	2936
Turkmenistan	2936
Turko-Persia	2928
Turks	2936
Turn-	2936
Turner	2930
Turntable	2934
Turntablism	2934
Tusa	2936
Tuscarora	2925
Tuva	2936
Twang	2921|2933|2937
Tweants	2935
Twelver	2928
Twentieth	2925
Twenty-First	2929
Twenty-One	2926
Twice	2930
Twin	2925
Twitter	2930
Two	2924|2930|2936|2937|2939
Two-lined	2923
Ty	2930
Tyler	2930
Tyndale	2927|2928
Tyndale's	2927
Types	2929
Typical	2934
Typically	2931
Typographically	2927
U	2922|2925|2926|2928|2929|2930|2932|2936
U51A	2929
U51A-02	2929
UAE	2939
UC	2929
UCS	2929
UEA	2933
UGK	2930
UK	2922|2929|2930|2932|2933|2936
UN	2929|2936
UNESCO	2929|2936|2938
UNICEF	2930
UPI	2930
UPI-37761203597840	2930
UPNE	2936
US	2926|2929|2930|2936
USA	2925|2930|2934|2936
USAToday	2929
USGS	2929|2932
USNO	2929
USSR	2936
USSR's	2936
UT1	2929
UV	2929
UV-B	2929
Udayagiri	2938
Udhailiyah	2939
Udo	2929
Ugandan	2921|2933|2937
Uh	2930
Ukraine	2936
Ukrainian	2934|2936
Ulbricht	2936
Ulbricht's	2936
Ulf	2936
Ulrich	2936
Ulster	2921|2933|2937
Ultimate	2922|2925|2929|2930
Ultraviolet	2929
Uma	2930
Umayyad	2939
Un	2922
Uncertainty	2929
Uncommon	2921
Uncool	2922
Und	2936
Under	2921|2936
Undercover	2926
Underground	2934
Understanding	2929
Ungerleider	2936
Uni-Riese	2936
Unicef	2930
Unicode	2927|2935
Unification	2936
Uniform	2925
Uniformitarianism	2931
Union	2925|2929|2936
Union-Tribune	2936
Unions	2936
Unit	2929
United	2921|2922|2925|2926|2928|2929|2930|2932|2933|2934|2936|2937|2939
Units	2929
Unity	2928|2936
Universal	2922
Universe	2929|2930|2931
Universities	2931
University	2921|2924|2925|2927|2928|2929|2931|2932|2936|2937
Unknown	2925
Unlike	2929
Unofficial	2936
Unsourced	2923|2927|2936|2939
Unter	2936
Until	2922|2928|2936
Untold	2926
Unwin	2928|2936
Up	2922|2926|2930|2937
Upatissa	2938
Updated	2929
Upload	2921|2922|2923|2924|2925|2926|2927|2928|2929|2930|2931|2932|2933|2934|2935|2936|2937|2938|2939
Upon	2928
Upper	2929|2931|2935|2936
Uprising	2936
Uprooting	2929
Uranian	2929
Uranus	2929
Urban	2921|2926|2929|2930
Urner	2925
Ursulines	2928
Us	2922|2926
Usage	2937
Use	2921|2922|2923|2924|2925|2926|2927|2928|2929|2930|2931|2932|2933|2934|2935|2936|2937|2938|2939
Useful	2929
Users	2921
Usher	2922|2930
Using	2921|2929
Usoi	2932
Ussens	2937
Utah	2925|2926|2930
Utkal	2938
Utrecht	2928
Uttar	2938
Uyghurche	2929|2932
Uzbek	2936
Uzbekistan	2936
Uzbeks	2928
V	2922|2923|2925|2926|2928|2929|2931|2932|2936
VE1117933449	2930
VH1	2930
VH1's	2922
VI	2928|2930
VIII	2927|2928
VV	2922
Vadim	2930
Vague	2921
Vahcuengh	2929
Vaishnava	2938
Vajrahasta	2938
Vajrahastha-I	2938
Vakataka	2938
Valley	2921|2925|2926|2929|2932|2933|2937|2938
Valois	2928
Values	2925
Van	2925|2929|2930|2932
Vance	2930
Vandenberg	2929
Vane	2925
Vankeken	2929
Variants	2921|2922|2923|2924|2925|2926|2927|2928|2929|2930|2931|2932|2933|2934|2935|2936|2937|2938|2939
Variation	2921|2933|2937
Variations	2929|2932
Variety	2930
Various	2929|2930
Various-Music-For-Unicef-Concert-A-Gift-Of-Song	2930
Various-Sounds-Of-The-Season-The-NBC-Holiday-Collection	2930
Varma	2938
Varman	2938
Varsity	2922|2925
Vasco	2928
Vatertag	2936
Vatican	2936
Vau	2928
Vauban	2928
Vault	2922
Vector	2929
Vedic	2938
Vegas	2925|2926
Vehicle	2929
Veillet	2929
Veluws	2935
Vengi	2938
Venice	2928
Ventura	2925
Venture	2925
Venturer	2925
Venturers	2925
Venturing	2925
Venus	2929
Veps	2929
Ver	2936
Verbs	2927
Verde	2928
Verdine	2930
Verdugo	2925
Verizon	2930
Vermont	2921|2933|2937
Vernacular	2921|2933|2937
Versailles	2928
Version	2927
Versions	2930
Very	2925|2926
Vi	2924|2926|2928|2929|2930|2931|2932|2936
Vice	2926
Victim	2926
Victor	2936
Victorino	2925
Victory	2936
Video	2929|2930
Videos	2929
Vienna	2928|2930
Vierteljahrshefte	2936
Vietnam	2936
View	2921|2922|2923|2924|2925|2926|2927|2928|2929|2930|2931|2932|2933|2934|2935|2936|2937|2938|2939
Viewed	2929
Views	2921|2922|2923|2924|2925|2926|2927|2928|2929|2930|2931|2932|2933|2934|2935|2936|2937|2938|2939
Vijaya	2938
Vijayanagar	2938
Vijayanagara	2928|2938
Viking	2937
Vilamovian	2935
Villars	2928
Vince	2926
Vinci	2928
Vintage	2929
Vinyl	2936
Violence	2932
Virarajendra	2938
Virgin	2925
Virginia	2925|2927|2928|2930|2934
Virginia's	2930
Virgo	2929
Virtual	2925
Viruses	2929|2931
Vis	2929
Vishnukundin	2938
Vishnukundina	2938
Visible	2927
Visits	2930
Visual	2932
Vivamusic	2930
Vivekananda	2928
Vlaar	2929
Vlaar_EPSL94	2929
Vladimir	2936
Vocabulary	2927
Vocadlo	2929
Vocal	2922|2926|2930
Vocals	2926|2930
Voices	2926|2930
Void	2932
Vol	2921|2926|2930|2932|2936
Volap	2921|2929|2939
Volcanic	2932
Volcano	2929
Volcanoes	2931|2932
Volcanology	2931
Volga	2928
Volksarmee	2936
Volksb	2936
Volksbuehne-berlin	2936
Volkskammer	2936
Volksmarine	2936
Volkspolizei	2936
Volkssolidarit	2936
Voltaire	2928
Volume	2925|2927|2928|2929|2932|2936
Von	2929
Vonnie	2930
Voodoo	2930
Vorel	2926
Voting	2936
Vowel	2927
Vowels	2927
Voyageurs	2925
W	2921|2925|2927|2928|2929|2931|2932|2934|2936|2937
WASG	2936
WFDY	2936
WFTU	2936
WGCEP	2932
WGS	2929
WGS-84	2929
WGS84_Eng	2929
WHwlAAAAIBAJ	2930
WMAP	2929
WMO	2929
WNET	2936
WPA	2929
Wadati-Benioff	2932
Wade	2929|2930
Wahab	2939
Waits	2926
Wakefield	2931
Wal-Mart	2925
Waldemar	2936
Waldorf-Astoria	2930
Waldseem	2928
Wales	2927|2928
Walk	2930|2932
Wall	2922|2925|2930|2936
Wallace	2929
Waller	2930
Wallet-size	2925
Walmart	2926
Walon	2929|2932
Walser	2935
Walsh	2922|2926|2929|2930
Walsh's	2926
Walter	2929|2936
Walton	2925
Wang	2929|2932
Wanna	2930
Want	2922|2926
Wants	2926
War	2926|2927|2928|2936|2939
Ward	2929
Ware	2938
Warner	2930
Warren	2926
Warrior	2925
Wars	2928|2932|2934
Warsaw	2936
Wartburg	2936
Warwick	2930
Was	2925|2926|2936
Washington	2924|2929|2930|2932|2934
Wasted	2926
Watchman	2925
Water	2925|2926|2929|2930|2931|2932|2939
Waters	2925
Waterways	2925
Watford	2937
Watling	2937
Watson	2932
Watts	2930
Wave	2926|2932
Waves	2929
Way	2925|2926|2929|2930
Wayne	2922|2925
Ways	2932
We	2921|2922|2926|2930|2937
We're	2926
Weapons	2929
Weather	2929|2931|2932
Weathering	2929
Web	2938
Webb	2932|2936
Weber	2922|2932
Website	2922|2926|2930
Websites	2928
Webster	2925|2927
Wednesday	2936
Week	2929
Weekly	2922
Wei	2936
Weigel	2936
Weihnachtsfeiertag	2936
Weimar	2936
Weinger	2930
Weitz	2936
Welcome	2922
Well-Being	2921
Welle	2936
Welles	2936
Welsh	2921|2925|2933|2937
Wende	2936
Wendell	2925
Wendy	2926
Wenk	2929
Wenner	2922|2926
Wessis	2936
West	2921|2925|2926|2927|2928|2930|2933|2934|2935|2936|2937|2938
West-German	2936
West-Vlams	2928|2929|2932
Westark	2925
Westchester-Putnam	2925
Westdeutschland	2936
Western	2921|2925|2928|2929|2933|2936|2937|2938
Western-like	2936
Westerners	2936
Westminster	2924|2927
Westmoreland-Fayette	2925
Westphalia	2928
Westphalian	2935
Westport	2931|2932
What	2921|2922|2923|2924|2925|2926|2927|2928|2929|2930|2931|2932|2933|2934|2935|2936|2937|2938|2939
Whatever	2922
Wheeling	2931
When	2921|2923|2925|2928|2929|2930|2932
Where	2930|2932
While	2921|2932|2934|2936
Whistle	2922
Whitaker	2930
White	2927|2930
White's	2930
Whitehead	2930
Whitehouse	2929
Whitmonday	2936
Whitworth	2930
Who	2922|2929
Who's	2929
Why	2922|2925|2926|2931
Wiederhorn	2930
Wieger	2929
Wiemer	2932
WikiProject	2939
Wikibooks	2929
Wikidata	2926
Wikimedia	2921|2922|2923|2924|2925|2926|2927|2928|2929|2930|2931|2932|2933|2934|2935|2936|2937|2938|2939
Wikinews	2929
Wikipedia	2921|2922|2923|2924|2925|2926|2927|2928|2929|2930|2931|2932|2933|2934|2935|2936|2937|2938|2939
Wikipedia's	2926|2929
Wikiquote	2926|2929
Wikisource	2929
Wikiversity	2929
Wiktionary	2929
Wild	2926|2934|2936
Wilderness	2929|2931
Wildfire	2932
Wildfires	2929|2931
Wiley	2926
Wilfried	2936
Wilhelm	2936
Wilkinson	2929
Will	2926|2930
Willi	2936
William	2925|2926|2927|2928|2929|2932|2936
Williamowski	2936
Williams	2929|2930
Williams's	2930
Willis	2930
Willman	2930
Willy	2936
Wilson	2921|2925
Wiltern	2930
Win	2922
Winaray	2929|2931|2932|2936|2939
Wind	2926|2929|2930|2931
Winkle	2925
Winkler	2925
Winnebago	2925
Winners	2922
Winning	2922|2936
Wins	2922
Winslow	2926
Winter	2925|2929|2930|2936
Winwood	2926
Wir	2936
Wired	2932
Wireless	2930
Wirksworth	2937
Wirtschaftskomission	2936
Wirtschaftskommission	2936
Wirtschaftspolitische	2936
Wish	2926
Wissert	2930
Witchy	2926
With	2921|2925|2926|2927|2928|2930|2932|2936|2938
Within	2929|2936
Without	2921|2927|2929|2935
Witt	2936
Wittenberg	2928
Wladimir	2929
Wohletz	2929
Wolds	2937
Wolf	2925|2936
Wolfgang	2929|2936
Wolfgang's	2922
Wolof	2929|2931
Woman	2926
Women	2939
Women's	2936
Won't	2926|2934
Wonder	2921|2930
Wonder's	2930
Wonderland	2921|2930
Wonderlove	2930
Wonky	2934
Woo	2930
Wood	2925
Woods	2925|2930
Woodstock	2926
Woofolk	2930
Woolfolk	2930
Worcester	2928
WordNet	2931
Wordnet	2931
Words	2937
Work	2931
Workers	2936
Workers'	2936
Working	2921|2929|2932|2936
Works	2921|2926|2927
World	2922|2925|2926|2927|2928|2929|2930|2931|2932|2936|2938
WorldNetDaily	2925
Worlds	2921
Worm	2929
Worthless	2926
Wrenn	2925
Wright	2930|2937
Write	2921|2930
Writes	2922
Writing	2921|2922
Wrong	2922|2926|2929
Wusta	2939
Wyclef	2930
Wycliffe	2928
Wyman	2936
Wynonna	2930
Wynton	2930
Wyoming	2925|2929
Wyss	2932
X	2921|2930|2931
XII	2932
XIV	2928
XSChap8	2929
XVII	2927
XXXIX	2930
Xiaoping	2936
Xie	2929
Xilin	2929
Xpeditions	2929
Y	2921|2922|2927|2928|2932
Y'usen	2937
Yackov	2930
Yadava	2938
Yahoo	2926|2929|2930
Yale	2927|2936
Yalta	2936
Yamashita	2929
Yang	2931
Yankee	2925
Yann	2929
Yapahuwa	2938
Yaroshevsky	2929
Yat	2921|2933|2937
Yeah	2930
Year	2922|2925|2926|2930
Year's	2930|2936
Yearbook	2929
Years	2922|2926|2928|2930
Years'	2928
Yeaw	2925
Yellow	2936
Yellowstone	2932
Yemen	2936|2939
Yes	2926
Yeshivish	2921|2933|2937
Yet	2936
Yi	2928
Yiddish	2935
Yin	2929
Yo	2937
Yocona	2925
Yoder	2929
Yolanda	2930
Yona	2938
Yonge	2928
Yooper	2921|2933|2937
Yor	2929|2936
York	2921|2922|2925|2928|2929|2930|2931|2932|2933|2934|2936|2937
York's	2930
York-based	2934
Yorkshire	2921|2927|2933|2937
Yorubaland	2928
Yosan	2936
Yosemite	2925
Yoshiaki	2928
You	2921|2922|2923|2924|2925|2926|2929|2930|2933|2937
You've	2926
Young	2925|2926|2930
Young-Earth	2929
Your	2922|2926|2930
Yourself	2921|2937
Yourselves	2937
Youth	2925|2936
Yucatan	2929
Yucca	2925
Yugoslavia	2936
Yugoslavians	2936
Yuk	2929
Yung	2929
Yuri	2929
Yusuf	2928
Z	2921
ZERO-TO-THREE	2932
Z_UFAAAAIBAJ	2930
Zabern	2928
Zagros	2932
Zahnle	2929
Zamboanga	2929
Zamorin	2938
Zappa	2930
Zatlin	2936
Zazaki	2929|2932|2936
Ze	2929
Zealand	2921|2926|2932|2933|2934|2936|2937
Zedong	2936
Zeelandic	2935
Zeilik	2929
Zeiss	2936
Zeitgenossen	2936
Zeitgeschichte	2936
Zemsky	2928
Zevon	2926
Zfat	2926
Zhang	2929|2932
Zhao	2932
Zicheng	2928
Zilberstein	2930
Zimbabwean	2934
Zimmerman	2921
Zipingpu	2932
Zollverein	2936
Zone	2932|2936
Zones	2929|2936
Zu	2936
Zucker	2936
Zusammengehen	2936
Zwickau	2936
Zwinglian	2928
_Kidd_Bogart	2922
_Otto	2936
_Saudi_Arabia	2939
_Wind_	2930
________________	2921
a	2921|2922|2923|2924|2925|2926|2927|2928|2929|2930|2931|2932|2933|2934|2935|2936|2937|2938|2939
a's	2938
a-	2927
a-chrt	2925
a-ford	2925
a-sval	2925
a-walking	2927
a-what	2925
aSex	2926
aarde	2929
aarth-or	2929
ab	2929
abag	2932
abandon	2938
abandoned	2936
abbreviated	2927|2936
abbreviation	2936
abc	2929|2932
abdicated	2928
abhorrence	2936
abilities	2925|2926
ability	2925|2926|2928|2929|2934|2936
abj76	2937
able	2925|2926|2927|2929|2930|2932|2935|2936
abolished	2928|2936
abortion	2936
abortive	2928
about	2921|2925|2926|2928|2929|2930|2931|2932|2933|2935|2936
aboutun	2929
above	2923|2925|2928|2929|2932
abroad	2936
abrupt	2932
abs	2929
absolute	2928|2932
absolutely	2929
absolutes	2927
absolutist	2928
absorbed	2929
absorption	2929
abstract	2929|2936
abstraction	2921
abstracts	2929
abundance	2929
abundant	2929
abuse	2925
abuses	2936
abyssal	2929
ac	2929|2932
academia	2925
academics	2930
academy	2925
acb	2936
accelerate	2929
accelerated	2932
acceleration	2929|2932
accents	2921|2933|2937
acceptable	2921|2924
acceptance	2936
accepted	2928|2929|2936
accepting	2936
access	2928|2936
accession	2927
accident	2925
acclaim	2930
acclaimed	2930|2936
accompanied	2934
accompanying	2926|2936
accomplishment	2925
accomplishments	2925
accord	2927|2928|2936
accordance	2936
according	2921|2926|2928
account	2921|2922|2923|2924|2925|2926|2927|2928|2929|2930|2931|2932|2933|2934|2935|2936|2937|2938|2939
accountable	2928
accounts	2929
accretion	2929
accrues	2929
accumulated	2929
accumulation	2929
accuracy	2936
accurate	2929|2932
accurately	2927
accusations	2936
accused	2926|2928
ace	2929
achieve	2929
achieved	2926|2929|2930
achievement	2925|2930
achievements	2925|2928
acid	2929
acknowledge	2937
acknowledged	2921
acknowledging	2921
acoustic	2926
acquainted	2926
acquired	2928
across	2928|2929|2932|2933|2937|2939
act	2921|2925|2926|2929|2930|2936
acted	2936
acting	2929
action	2921|2926|2927|2929|2930
actions	2921|2928|2929
active	2921|2922|2925|2926|2928|2929|2930|2931|2932|2935|2936
activities	2928|2929|2932|2936|2939
activity	2929|2931|2932|2936
actor	2921|2930|2936
acts	2922|2926|2930|2934|2936
actual	2921|2932|2936
actually	2938
acute	2932
adapt	2936
add	2925|2926|2929|2930
added	2921|2925|2926|2930|2936
adding	2921|2923|2925|2926|2927|2930|2936|2939
addition	2921|2925|2926|2929|2930|2931|2932|2939
additional	2921|2922|2923|2924|2925|2926|2927|2928|2929|2930|2931|2932|2933|2934|2935|2936|2937|2938|2939
additionally	2930
address	2937
addressing	2927
adj	2937
adjacent	2932
adjective	2921|2936
adjuncts	2927
adjusted	2936
adjusting	2936
adjusts	2932
administer	2926
administered	2936
administers	2925
administration	2930|2932|2936
administrative	2936
admiration	2930
admit	2936
admittedly	2921
adopted	2928|2936
adopting	2921
adoption	2921|2928
adult	2925
adults	2925|2932
advance	2925|2936
advanced	2925|2928|2936
advancement	2925
advances	2921|2928
advancing	2929
advantage	2938
advantageous	2936
advantages	2921|2924
advent	2929
advocacy	2925
advocate	2921
advocated	2921|2928|2936
advocates	2921
advocating	2921
aegeo	2929
aerets	2929
aerobic	2929
af	2925
affairs	2921
affect	2932|2936|2939
affectation	2927
affected	2928|2929|2932|2936
affecting	2929
affiliated	2926
affirmed	2925
affixed	2925
afflicted	2932
afford	2936
affricates	2927
aforementioned	2921|2928
after	2921|2925|2926|2927|2928|2929|2930|2931|2932|2934|2936|2939
aftermath	2932
aftershock	2932
aftershocks	2932
afterward	2930|2936
afterwards	2938
again	2925|2926|2930|2936
against	2921|2926|2928|2929|2932|2936
age	2922|2925|2928|2929|2930|2934|2938
agents	2929
ages	2929|2936
aggravating	2936
aggressive	2934
agitation	2936
ago	2929|2930
agree	2921
agreed	2926|2936
agreeing	2926
agreement	2926|2936
agreements	2936
agricultural	2936
agriculture	2928|2929|2936
agu	2929
ahh	2937
ai_7373809	2936
ai_n13648886	2930
ai_n16108619	2930
aid	2927|2928|2930|2931|2932|2936
aided	2939
ain't	2921
air	2929|2930|2931|2932
aired	2930
airline	2936
airport	2939
ais	2921|2922|2924|2925|2926|2927|2928|2929|2930|2931|2932|2934|2936|2939
ajp	2932
al	2929|2939
albeit	2931|2936
album	2922|2926|2930|2934
album's	2926|2930
albums	2926|2930|2934
alert	2929|2932
aligned	2921|2929
alignment	2929
alive	2936
all	2921|2925|2926|2927|2928|2929|2930|2931|2932|2934|2936|2937|2938
all-embracing	2931
all-new	2926
all-time	2926
alleged	2926
alleging	2926
aller	2936
alleviate	2921
alleyway	2937
alliance	2936
allies	2928
allmovie	2930
allmusic	2922|2930
allotted	2928
allow	2921|2927|2931
allowed	2925|2928|2929|2936
allowing	2921|2929|2932|2936
allows	2929|2931
allude	2938
alludes	2938
almckay	2930
almond	2928
almost	2926|2928|2929|2932|2936
almusic	2930
alone	2926|2928
along	2925|2926|2928|2929|2930|2932|2934|2936
alongside	2927|2929|2930
alphabet	2928
already	2921|2927|2928
also	2921|2923|2924|2925|2926|2927|2928|2929|2930|2931|2932|2933|2934|2936|2937|2938|2939
altered	2929|2930
alternate	2925|2927
alternating	2929
alternation	2927
alternative	2925|2928|2935|2936
alternatively	2936
alternatives	2921
although	2927|2928|2929|2932|2936|2939
altimetry	2929
altitude	2929
altitudes	2929
alumina	2929
aluminium	2929
always	2921|2925|2929|2932|2936
am	2921|2927|2930|2932|2936
amazing	2934
amazon	2937
ambiguities	2921|2929
ambiguity	2927
ambiguous	2921|2936
ambitions	2928
ameliorates	2921
american-bandstand	2930
american-bandstands-30th-anniversary-special	2930
americanpresidency	2925
americaslibrary	2925
ames	2929
amid	2936
amidst	2932
among	2921|2926|2928|2929|2932|2936|2937|2938|2939
amongst	2923|2928
amoral	2936
amount	2926|2929|2932|2935
amounts	2928|2929|2931|2932
amphibole	2929
amplification	2932
amplify	2932
an	2921|2922|2925|2926|2927|2928|2929|2930|2931|2932|2934|2935|2936|2937|2938
anabolic	2936
analogue	2928
analyses	2929|2932
analysis	2921|2932
analytical	2936
ancestor	2929
ancestors	2938
ancient	2928|2931|2938|2939
and	2921|2922|2923|2924|2925|2926|2927|2928|2929|2930|2931|2932|2933|2934|2935|2936|2937|2938|2939
andesite	2929
anger	2921|2936
angered	2928
angle	2929|2932
angles	2929
angry	2921
angular	2929
animal	2921|2929
animals	2928|2929
animated	2930
annexation	2936
annexed	2928|2936
annexing	2928
anniversary	2930|2935|2936
announced	2926|2930
announcements	2928
annual	2929|2930|2936|2939
annular	2929
annurev	2929
annurev-earth-040809-152414	2932
annus	2927
anomalous	2932|2937
anomaly	2929
another	2921|2926|2929|2930|2932
answers	2929|2930
antecedents	2928
anthem	2936
anthologized	2932
anthology	2921|2930
anthropogenic	2932
anti-Soviet	2936
anti-communism	2936
anti-communist	2936
anti-fascist	2936
anti-semitism	2936
antique	2925|2928
antiquity	2928
anv	2930
any	2921|2923|2924|2925|2926|2927|2928|2929|2932|2936|2937|2939
anyone	2936
anywhere	2932
apart	2929
ape-like	2929
apex	2928
aphelion	2929
apocalyptic	2932
apogee	2928
apparel	2925
apparent	2929|2932|2936
apparent-sized	2929
apparently	2921|2925
appeal	2930|2937
appear	2926|2929|2932|2937
appearance	2930
appearances	2930
appeared	2925|2926|2929|2930|2936
appearing	2929
appears	2921|2925|2926|2927|2929
append5	2929
appended	2927
appendices	2937
appi	2932
apple	2921
applets	2929
application	2921|2925
applied	2928|2929|2936
apply	2921|2922|2923|2924|2925|2926|2927|2928|2929|2930|2931|2932|2933|2934|2935|2936|2937|2938|2939
applying	2921
approach	2928|2929|2932
approached	2930
approaches	2931
appropriate	2924
approval	2936
approve	2921
approved	2925|2936
approving	2936
approx	2932
approximate	2928|2932
approximately	2923|2928|2929|2932|2936
approximates	2929
approximating	2936
approximation	2929
apps	2929
aq	2936
aqi	2936
aql	2936
aquatic	2929
ar	2927
arXiv	2929
arable	2929
arabnews	2939
arc	2929
arch	2929
archaic	2921|2927
archetypal	2928
archipelagic	2928
archipelago	2928
architecture	2928|2938
archive	2921|2922|2925|2926|2929|2930|2936
archived	2921
archives	2926|2929
arcs	2931
are	2921|2924|2925|2926|2927|2928|2929|2930|2931|2932|2935|2936|2937|2938|2939
area	2928|2929|2930|2932|2933|2934|2936|2937|2939
areas	2928|2929|2930|2932|2937|2939
aren't	2921|2937
argon	2929|2931
arguably	2928|2931
argue	2936
argued	2927|2928|2936
argues	2936
argument	2929
arguments	2921|2928
arid	2929
arise	2936
arjanwrites	2922
arm	2929
armed	2928|2929|2936
armies	2928
armored	2928
arms	2936
army	2925|2928|2936
arose	2938
around	2921|2927|2928|2929|2930|2931|2932|2936|2937|2938
arquebus	2928
arrange	2930
arranged	2930
arrangement	2926
arrangements	2930
arranger	2930
array	2928
arrests	2936
arrival	2928
arrive	2932
arrived	2928
arrives	2928
arriving	2931
arrogant	2936
arrow	2929
art	2921|2928|2929|2930|2938
artID	2930
article	2921|2922|2923|2924|2925|2926|2927|2928|2929|2930|2931|2932|2933|2934|2935|2936|2937|2938|2939
article's	2936
article223	2929
article2638985	2926
article2733019	2926
article626182	2939
article_a8dcd506-08d0-11e2-82ac-001a4bcf887a	2926
article_detail	2925
article_display	2926
article_id	2925
articles	2921|2922|2923|2925|2926|2927|2928|2929|2930|2931|2932|2933|2934|2935|2936|2937|2938|2939
articulated	2928
articulates	2936
artificial	2929|2932|2936
artist	2926|2930|2932
artist-nameewf-id1008048-donates-25000-to-american-red-cross--12049881	2930
artistic	2928
artistinfo	2930
artistnames	2930
